look_angle (deg) height_noise (m)

0.1799	2.5343
0.1900	2.5795
0.2001	2.6208
0.2101	2.6582
0.2201	2.6920
0.2302	2.7221
0.2403	2.7489
0.2503	2.7725
0.2604	2.7931
0.2704	2.8108
0.2805	2.8260
0.2905	2.8387
0.3005	2.8492
0.3106	2.8577
0.3206	2.8642
0.3307	2.8690
0.3408	2.8723
0.3508	2.8741
0.3609	2.8746
0.3709	2.8738
0.3810	2.8720
0.3910	2.8693
0.4011	2.8656
0.4111	2.8612
0.4212	2.8560
0.4312	2.8503
0.4413	2.8440
0.4513	2.8371
0.4614	2.8299
0.4714	2.8223
0.4815	2.8143
0.4915	2.8061
0.5016	2.7977
0.5116	2.7890
0.5217	2.7802
0.5317	2.7712
0.5418	2.7622
0.5518	2.7531
0.5619	2.7439
0.5719	2.7348
0.5820	2.7256
0.5920	2.7164
0.6021	2.7073
0.6121	2.6982
0.6222	2.6892
0.6322	2.6802
0.6423	2.6714
0.6523	2.6626
0.6623	2.6539
0.6724	2.6454
0.6825	2.6369
0.6925	2.6286
0.7026	2.6204
0.7126	2.6124
0.7227	2.6045
0.7327	2.5967
0.7428	2.5891
0.7528	2.5817
0.7629	2.5744
0.7729	2.5672
0.7830	2.5602
0.7930	2.5534
0.8031	2.5467
0.8131	2.5402
0.8232	2.5338
0.8332	2.5276
0.8433	2.5216
0.8533	2.5157
0.8634	2.5099
0.8734	2.5044
0.8835	2.4990
0.8935	2.4937
0.9036	2.4886
0.9136	2.4837
0.9237	2.4789
0.9337	2.4743
0.9438	2.4698
0.9538	2.4654
0.9639	2.4613
0.9739	2.4572
0.9840	2.4534
0.9940	2.4496
1.0041	2.4460
1.0141	2.4426
1.0242	2.4393
1.0342	2.4361
1.0443	2.4331
1.0543	2.4303
1.0644	2.4275
1.0744	2.4249
1.0845	2.4224
1.0945	2.4201
1.1046	2.4179
1.1146	2.4159
1.1247	2.4139
1.1347	2.4121
1.1447	2.4104
1.1548	2.4089
1.1649	2.4075
1.1749	2.4062
1.1850	2.4050
1.1950	2.4040
1.2051	2.4031
1.2151	2.4022
1.2252	2.4016
1.2352	2.4010
1.2453	2.4006
1.2553	2.4002
1.2654	2.4000
1.2754	2.3999
1.2855	2.4000
1.2955	2.4001
1.3056	2.4003
1.3156	2.4007
1.3257	2.4012
1.3357	2.4018
1.3458	2.4025
1.3558	2.4033
1.3659	2.4042
1.3759	2.4052
1.3860	2.4063
1.3960	2.4076
1.4061	2.4089
1.4161	2.4104
1.4262	2.4119
1.4362	2.4136
1.4463	2.4154
1.4563	2.4172
1.4664	2.4192
1.4764	2.4213
1.4865	2.4235
1.4965	2.4258
1.5066	2.4282
1.5166	2.4307
1.5266	2.4332
1.5367	2.4359
1.5468	2.4387
1.5568	2.4416
1.5669	2.4446
1.5769	2.4477
1.5870	2.4509
1.5970	2.4542
1.6071	2.4576
1.6171	2.4611
1.6272	2.4648
1.6372	2.4685
1.6473	2.4723
1.6573	2.4762
1.6674	2.4802
1.6774	2.4843
1.6875	2.4885
1.6975	2.4928
1.7076	2.4972
1.7176	2.5017
1.7277	2.5063
1.7377	2.5110
1.7478	2.5158
1.7578	2.5207
1.7679	2.5258
1.7779	2.5309
1.788	2.5361
1.7980	2.5414
1.8081	2.5468
1.8181	2.5523
1.8282	2.5580
1.8382	2.5637
1.8483	2.5695
1.8583	2.5755
1.8684	2.5815
1.8784	2.5877
1.8885	2.5939
1.8985	2.6003
1.9086	2.6068
1.9186	2.6134
1.9287	2.6200
1.9387	2.6268
1.9488	2.6337
1.9588	2.6408
1.9689	2.6479
1.9789	2.6551
1.9890	2.6625
1.9990	2.6699
2.0091	2.6775
2.0191	2.6852
2.0291	2.6930
2.0392	2.7009
2.0493	2.7090
2.0593	2.7172
2.0694	2.7254
2.0794	2.7338
2.0895	2.7424
2.0995	2.7510
2.1096	2.7598
2.1196	2.7687
2.1297	2.7777
2.1397	2.7868
2.1498	2.7961
2.1598	2.8055
2.1699	2.8150
2.1799	2.8247
2.1900	2.8345
2.2000	2.8444
2.2101	2.8545
2.2201	2.8647
2.2302	2.8751
2.2402	2.8856
2.2503	2.8962
2.2603	2.9070
2.2704	2.9179
2.2804	2.9290
2.2905	2.9402
2.3005	2.9515
2.3106	2.9631
2.3206	2.9748
2.3307	2.9866
2.3407	2.9986
2.3508	3.0107
2.3608	3.0230
2.3709	3.0355
2.3809	3.0482
2.3910	3.0610
2.4010	3.0740
2.4111	3.0871
2.4211	3.1005
2.4312	3.1140
2.4412	3.1277
2.4513	3.1416
2.4613	3.1557
2.4714	3.1699
2.4814	3.1844
2.4915	3.1990
2.5015	3.2139
2.5116	3.2289
2.5216	3.2442
2.5317	3.2596
2.5417	3.2753
2.5518	3.2912
2.5618	3.3073
2.5719	3.3236
2.5819	3.3401
2.5920	3.3569
2.6020	3.3739
2.6121	3.3911
2.6221	3.4086
2.6322	3.4263
2.6422	3.4443
2.6523	3.4625
2.6623	3.4809
2.6724	3.4996
2.6824	3.5186
2.6925	3.5379
2.7025	3.5574
2.7126	3.5772
2.7226	3.5973
2.7327	3.6176
2.7427	3.6383
2.7528	3.6593
2.7628	3.6805
2.7729	3.7021
2.7829	3.7240
2.7930	3.7462
2.8030	3.7687
2.8131	3.7915
2.8231	3.8147
2.8332	3.8383
2.8432	3.8621
2.8533	3.8864
2.8633	3.9110
2.8734	3.9359
2.8834	3.9613
2.8935	3.9870
2.9035	4.0131
2.9136	4.0397
2.9236	4.0666
2.9337	4.0939
2.9437	4.1217
2.9538	4.1499
2.9638	4.1785
2.9739	4.2076
2.9839	4.2371
2.9940	4.2671
3.0040	4.2976
3.0141	4.3286
3.0241	4.3600
3.0342	4.3920
3.0442	4.4245
3.0543	4.4575
3.0643	4.4911
3.0744	4.5252
3.0844	4.5599
3.0945	4.5951
3.1045	4.6309
3.1146	4.6674
3.1246	4.7044
3.1347	4.7421
3.1447	4.7804
3.1548	4.8193
3.1648	4.8590
3.1749	4.8993
3.1849	4.9403
3.1950	4.9820
3.2050	5.0245
3.2151	5.0677
3.2251	5.1116
3.2352	5.1564
3.2452	5.2020
3.2553	5.2483
3.2653	5.2955
3.2754	5.3436
3.2854	5.3926
3.2955	5.4424
3.3055	5.4932
3.3156	5.5449
3.3256	5.5976
3.3357	5.6513
3.3457	5.7060
3.3558	5.7617
3.3658	5.8185
3.3759	5.8764
3.3859	5.9355
3.3960	5.9956
3.4060	6.0570
3.4161	6.1195
3.4261	6.1834
3.4362	6.2484
3.4462	6.3148
3.4563	6.3826
3.4663	6.4517
3.4764	6.5222
3.4864	6.5942
3.4965	6.6677
3.5065	6.7427
3.5166	6.8193
3.5266	6.8975
3.5367	6.9773
3.5467	7.0589
3.5568	7.1423
3.5668	7.2274
3.5769	7.3144
3.5869	7.4034
3.5970	7.4943
3.6070	7.5872
3.6171	7.6823
3.6271	7.7794
3.6372	7.8788
3.6472	7.9805
3.6573	8.0846
3.6673	8.1910
3.6774	8.3000
3.6874	8.4115
3.6975	8.5257
3.7075	8.6426
3.7176	8.7624
3.7276	8.8851
3.7377	9.0107
3.7477	9.1395
3.7578	9.2715
3.7678	9.4069
3.7779	9.5456
3.7879	9.6879
3.7980	9.8339
3.8080	9.9836
3.8181	10.137
3.8281	10.294
3.8382	10.456
3.8482	10.623
3.8583	10.793
3.8683	10.969
3.8784	11.149
3.8884	11.334
3.8985	11.524
3.9085	11.720
3.9186	11.921
3.9286	12.128
3.9387	12.341
3.9487	12.560
3.9588	12.786
3.9688	13.018
3.9789	13.257
3.9889	13.503
3.9990	13.757
4.0090	14.019
4.0191	14.289
4.0291	14.567
4.0391	14.854
4.0492	15.150
4.0593	15.456
4.0693	15.771
4.0794	16.097
4.0894	16.433
4.0995	16.781
4.1095	17.140
4.1196	17.512
4.1296	17.896
4.1397	18.293
4.1497	18.705
4.1598	19.130
4.1698	19.571
4.1799	20.028
4.1899	20.501
4.2000	20.991
